Date,Open,High,Low,Close,Volume,Change %,Ticker
2020-04-30,20.97261303259532,21.445425386504272,20.97261303259532,21.377880096435547,10318469.0,2.261750438310295,2222.SR
2020-05-03,30.864037959747897,30.864037959747897,29.731412713518612,29.78804397583008,18250808.0,-8.041956971387897,1120.SR
2020-05-03,7112.9,6726.67,6575.31,6585.58,305740000.0,-7.41,TASI
2020-05-03,20.263391494750977,20.39848050118073,20.026984564355995,20.263391494750977,10301328.0,-5.213279317954422,2222.SR
2020-05-04,29.448258112232416,30.29772709623912,29.448258112232416,29.844676971435547,16458889.0,0.1901198871984366,1120.SR
2020-05-04,20.162073064625023,20.93883756009588,20.02698406158662,20.60111427307129,10440601.0,1.6666646272308183,2222.SR
2020-05-04,6585.58,6672.83,6492.53,6595.97,252060000.0,0.16,TASI
2020-05-05,20.972606089194503,21.310329310013355,20.938833455341246,21.14146614074707,13064143.0,2.622925442349011,2222.SR
2020-05-05,30.52425193786621,30.7507769986296,30.18446434672113,30.52425193786621,10317936.0,2.277039108451695,1120.SR
2020-05-05,6595.97,6762.41,6700.88,6710.51,228550000.0,1.74,TASI
2020-05-06,21.44542171536744,21.58051071352229,21.073925801298767,21.10769844055176,8286741.0,-0.1597226037707511,2222.SR
2020-05-06,30.864036363976023,30.920667623359467,30.2977237701416,30.2977237701416,8528083.0,-0.7421252064939043,1120.SR
2020-05-06,6710.51,6810.46,6655.11,6655.11,223460000.0,-0.83,TASI
2020-05-07,20.97261542232009,21.0739318101103,20.70243579011694,20.9388427734375,7601435.0,-0.799971951417755,2222.SR
2020-05-07,30.354352951049805,30.977296761612397,30.014565418015664,30.354352951049805,10901518.0,0.1869090276808593,1120.SR
2020-05-07,6655.11,6677.85,6602.67,6628.53,177480000.0,-0.4,TASI
2020-05-10,21.107698783019856,21.209015143565555,21.006380863617025,21.04015350341797,3408792.0,0.4838411132681575,2222.SR
2020-05-10,30.637514468247904,30.92067079420213,30.467620672675363,30.52425193786621,5718843.0,0.5597186903980145,1120.SR
2020-05-10,6628.53,6706.51,6658.13,6682.91,148050000.0,0.82,TASI
2020-05-11,29.61815121034669,30.241095117256464,29.33499488902406,30.07120132446289,16834532.0,-1.484231667087299,1120.SR
2020-05-11,6682.91,6634.91,6448.66,6603.96,223160000.0,-1.18,TASI
2020-05-11,20.803744932667733,21.04015183365578,20.364705326669373,20.87129020690918,5724594.0,-0.8025763523130114,2222.SR
2020-05-12,6603.96,6724.78,6622.86,6684.42,222870000.0,1.22,TASI
2020-05-12,20.938833455341246,21.27655511730324,20.87128818763473,21.14146614074707,6202220.0,1.2944860195966743,2222.SR
2020-05-12,30.18446731567383,30.4676236694794,30.12783604491272,30.184467315673828,6756731.0,0.3766593492185999,1120.SR
2020-05-13,6684.42,6762.71,6719.65,6721.24,192590000.0,0.55,TASI
2020-05-13,21.209012198098947,21.310330103430942,21.141466927877616,21.17523956298828,5108868.0,0.1597496692820055,2222.SR
2020-05-13,30.467620672675363,30.69414573343875,30.127833081530284,30.52425193786621,11575009.0,1.1256936179752983,1120.SR
2020-05-14,6721.24,6731.82,6680.75,6716.98,158060000.0,-0.06,TASI
2020-05-14,21.175238444554,21.20901107788086,21.040149470103383,21.20901107788086,5002475.0,0.159485869296172,2222.SR
2020-05-14,30.58087539672852,30.75076914893256,30.2977191430551,30.58087539672852,7734921.0,0.1855031827727282,1120.SR
2020-05-17,6716.98,6825.47,6778.75,6824.7,198540000.0,1.6,TASI
2020-05-17,21.4791893768107,21.614278353462748,21.411645667913103,21.580507278442383,10217636.0,1.751596051307458,2222.SR
2020-05-17,30.75077302659272,31.20382308959961,30.75077302659272,31.20382308959961,9276747.0,2.037049903868149,1120.SR
2020-05-18,21.614280129270853,21.9520049369334,21.614280129270853,21.85068702697754,14302220.0,1.251961990740824,2222.SR
2020-05-18,31.373715353012088,31.77013413906097,31.373715353012088,31.713502883911133,17982176.0,1.6333889371440646,1120.SR
2020-05-18,6824.7,6944.16,6862.5,6921.15,230180000.0,1.41,TASI
2020-05-19,31.940026742440683,32.223183007887855,31.883395489351248,32.109920501708984,9836740.0,1.249996316234636,1120.SR
2020-05-19,6921.15,7057.61,6961.79,7044.56,242300000.0,1.78,TASI
2020-05-19,21.952007737416857,22.89763077230861,21.91823353759924,22.52613639831543,28810841.0,3.0912042742819112,2222.SR
2020-05-20,32.10992397449138,32.393080270562734,31.99666145606284,32.22318649291992,10039104.0,0.3527445395104855,1120.SR
2020-05-20,7044.56,7073.5,7014.65,7050.17,190720000.0,0.08,TASI
2020-05-20,22.59367455657927,22.728763518971025,22.120860849923087,22.289722442626957,12168289.0,-1.0495095630609574,2222.SR
2020-05-21,32.27981896587114,32.33645022721477,31.82676887512207,31.82676887512207,13200385.0,-1.2302247572100078,1120.SR
2020-05-21,7050.17,7084.0,7037.81,7050.66,274850000.0,0.01,TASI
2020-05-21,22.559901926267155,22.59367455657927,22.25594981231484,22.289722442626957,19086462.0,0.0,2222.SR
2020-05-31,33.97875807314233,33.97875807314233,32.223188906029975,32.676239013671875,20486609.0,2.6690429741166977,1120.SR
2020-05-31,7050.66,7338.96,7149.71,7213.03,307440000.0,2.3,TASI
2020-05-31,22.90540612677392,22.90540612677392,22.461635701940423,22.5299072265625,10370850.0,1.0775584332814114,2222.SR
2020-06-01,7213.03,7288.81,7202.14,7288.81,349590000.0,1.05,TASI
2020-06-01,22.495774384407245,22.56404749593708,22.42750284853196,22.461639404296875,8007592.0,-0.3030097797523945,2222.SR
2020-06-01,32.73286957995206,32.95939462894827,32.619607055453955,32.90276336669922,13965086.0,0.6932387565550702,1120.SR
2020-06-02,22.461637687315445,22.495772664816517,22.188548413380317,22.290956497192383,7188626.0,-0.7598862399680439,2222.SR
2020-06-02,32.902760949853345,33.412442272656584,32.902760949853345,33.072654724121094,13915142.0,0.5163437354134937,1120.SR
2020-06-02,7288.81,7321.36,7277.63,7285.23,343520000.0,-0.05,TASI
2020-06-03,22.393360866951785,22.46163396193934,22.188544733297448,22.359224319458008,7497426.0,0.3062579314361047,2222.SR
2020-06-03,33.35581594024975,33.412447206701785,32.732872009277344,32.732872009277344,17436665.0,-1.027382644901298,1120.SR
2020-06-03,7285.23,7311.85,7202.39,7222.41,286850000.0,-0.86,TASI
2020-06-04,22.290958072310485,22.325094627878133,21.949595667943097,21.983732223510746,8375045.0,-1.6793610126291214,2222.SR
2020-06-04,32.67623831770301,32.90276336669922,32.27981948195965,32.90276336669922,9922177.0,0.5190236816791538,1120.SR
2020-06-04,7222.41,7207.78,7129.25,7207.78,234180000.0,-0.2,TASI
2020-06-07,22.15441238552332,22.2909586110943,22.08614084839241,22.12027740478516,4273229.0,0.6211191979876185,2222.SR
2020-06-07,33.01602485435785,33.41244367765203,33.01602485435785,33.242549896240234,10805497.0,1.032699064677689,1120.SR
2020-06-07,7207.78,7277.7,7233.67,7267.86,225870000.0,0.83,TASI
2020-06-08,22.05200268855416,22.120275796375378,21.949594602476804,22.017866134643555,8484823.0,-0.4629746194749207,2222.SR
2020-06-08,7267.86,7306.43,7247.47,7300.48,275320000.0,0.45,TASI
2020-06-08,33.299177004647376,33.80885828533076,33.18591449782885,33.35580825805664,13812017.0,0.3407029911060233,1120.SR
2020-06-09,7300.48,7329.38,7277.88,7329.38,264660000.00000003,0.4,TASI
2020-06-09,21.91545731769077,22.052001953125,21.91545731769077,22.052001953125,5510463.0,0.1550369062683021,2222.SR
2020-06-09,33.41244644499549,33.638971505639525,33.18592138435145,33.58234024047852,10841443.0,0.6791380399758795,1120.SR
2020-06-10,7329.38,7339.29,7287.17,7328.09,264530000.0,-0.02,TASI
2020-06-10,22.01786540035284,22.052001953125,21.949593870462927,22.052001953125,3905258.0,0.0,2222.SR
2020-06-10,33.58233435145934,33.69559686191957,33.412440585768984,33.63896560668945,12022187.0,0.1686164984496363,1120.SR
2020-06-11,7328.09,7309.8,7254.85,7309.8,259730000.00000003,-0.25,TASI
2020-06-11,21.983725895339663,22.08613395690918,21.881316258116065,22.08613395690918,4608683.0,0.1547796152781666,2222.SR
2020-06-11,33.41244091858735,33.52570343017578,33.129284639616266,33.52570343017578,10652304.0,-0.3366993439630317,1120.SR
2020-06-14,7309.8,7306.5,7252.78,7292.54,2350000000.0,-0.24,TASI
2020-06-14,22.017866134643555,22.05200268855416,21.949594602476804,22.017866134643555,3798502.0,-0.3090981083371913,2222.SR
2020-06-14,33.242547151204704,33.52570343017578,33.18591589541048,33.52570343017578,7141489.0,0.0,1120.SR
2020-06-15,21.98373115638741,22.05200268855416,21.949594602476804,22.017866134643555,4697861.0,0.0,2222.SR
2020-06-15,33.242549896240234,33.469074938122624,33.242549896240234,33.242549896240234,14340977.0,-0.8445864067409437,1120.SR
2020-06-15,7292.54,7272.18,7229.17,7263.65,296980000.0,-0.4,TASI
2020-06-16,33.41243393567144,33.52569642358897,33.299171447753906,33.299171447753906,7424217.0,0.1703285448631408,1120.SR
2020-06-16,7263.65,7358.16,7284.4,7308.21,351330000.0,0.61,TASI
2020-06-16,22.052005551520363,22.461641100320858,22.052005551520363,22.222686767578125,9408425.0,0.9302474258043648,2222.SR
2020-06-17,33.412439511465905,33.46907076487517,33.24254575123811,33.35580825805664,7378923.0,0.1700847433744545,1120.SR
2020-06-17,7308.21,7355.14,7291.95,7309.67,331250000.0,0.02,TASI
2020-06-17,22.256819944036884,22.32509305034788,22.188548413380317,22.290956497192383,6370152.0,0.3072073612352843,2222.SR
2020-06-18,33.18591449782885,33.46907076487517,33.12928324441958,33.35580825805664,18807582.0,0.0,1120.SR
2020-06-18,7309.67,7355.66,7293.39,7355.66,398580000.0,0.63,TASI
2020-06-18,22.25682029263001,22.598182678222656,22.25682029263001,22.598182678222656,31011717.0,1.3782548140945483,2222.SR
2020-06-21,33.41243393567144,33.52569642358897,33.299171447753906,33.299171447753906,5332940.0,-0.1697959463748066,1120.SR
2020-06-21,22.66645716323183,22.66645716323183,22.461639404296875,22.461639404296875,5584567.0,-0.6042223654442958,2222.SR
2020-06-21,7355.66,7381.98,7343.93,7345.88,255000000.0,-0.13,TASI
2020-06-22,22.46163705703194,22.495772033575168,22.29095587169827,22.39336395263672,6643440.0,-0.3039646858861711,2222.SR
2020-06-22,33.29918115671083,33.41244367765203,33.12928737529904,33.242549896240234,7861630.0,-0.1700389200449348,1120.SR
2020-06-22,7345.88,7342.07,7244.51,7260.09,265530000.0,-1.17,TASI
2020-06-23,22.39336629276704,22.495774384407245,22.25682164536192,22.461639404296875,4798205.0,0.3048914482190579,2222.SR
2020-06-23,33.24254815814438,33.299179415653995,33.072654385615536,33.185916900634766,5709150.0,-0.1703629708979526,1120.SR
2020-06-23,7260.09,7276.7,7218.63,7265.08,217190000.0,0.07,TASI
2020-06-24,22.42750050483433,22.46163705703194,22.35922740043911,22.39336395263672,4166927.0,-0.3039646858861711,2222.SR
2020-06-24,33.18591685419497,33.24254811162534,32.56297302246094,32.56297302246094,7820740.0,-1.8771332431134715,1120.SR
2020-06-24,7265.08,7272.55,7196.69,7213.36,246310000.0,-0.71,TASI
2020-06-25,22.290955763641698,22.359227292051585,22.256819211609564,22.325092315673828,5033468.0,-0.3048744132739034,2222.SR
2020-06-25,32.5063469434692,32.902765808633454,32.27982187766105,32.732872009277344,8435382.0,0.521755144099445,1120.SR
2020-06-25,7213.36,7244.35,7155.32,7232.34,223500000.0,0.26,TASI
2020-06-28,32.84613454218142,32.95939707508549,32.67624074282531,32.732872009277344,9033803.0,0.0,1120.SR
2020-06-28,7232.34,7298.86,7259.66,7292.62,217660000.0,0.83,TASI
2020-06-28,22.25682258605957,22.325095700475007,22.22268602885185,22.25682258605957,2740231.0,-0.3057981962579781,2222.SR
2020-06-29,7292.62,7307.54,7269.49,7287.41,326470000.0,-0.07,TASI
2020-06-29,22.256819944036884,22.32509305034788,22.222683390881382,22.290956497192383,3881170.0,0.1533638101343104,2222.SR
2020-06-29,32.78950049660423,32.78950049660423,32.3364504033869,32.39308166503906,10740780.0,-1.0380706714093857,1120.SR
2020-06-30,7287.41,7328.28,7224.09,7224.09,315090000.0,-0.87,TASI
2020-06-30,22.2909532961568,22.3250898444102,22.18854522705078,22.18854522705078,4651056.0,-0.4594296801687325,2222.SR
2020-06-30,32.39307886130397,32.619603888306095,32.05329132080078,32.05329132080078,10580267.0,-1.0489596135121904,1120.SR
2020-07-01,7224.09,7283.68,7213.99,7253.33,215520000.0,0.4,TASI
2020-07-01,22.15440955551317,22.325092315673828,22.12027457913541,22.325092315673828,2985566.0,0.6153945075073164,2222.SR
2020-07-01,32.053288595062625,32.506338610540546,32.053288595062625,32.33644485473633,5801724.0,0.8833836472568191,1120.SR
2020-07-02,7253.33,7312.24,7271.41,7312.24,211100000.0,0.81,TASI
2020-07-02,22.29095820112684,22.461639404296875,22.29095820112684,22.461639404296875,5889084.0,0.6116305665942567,2222.SR
2020-07-02,32.39307925016984,32.67623553732167,32.39307925016984,32.56297302246094,5888777.0,0.7005351662566328,1120.SR
2020-07-05,7312.24,7388.67,7329.71,7388.49,303520000.0,1.04,TASI
2020-07-05,32.67623659331223,32.902761630354256,32.67623659331223,32.84613037109375,7960076.0,0.8695684771703682,1120.SR
2020-07-05,22.42750050483433,22.46163705703194,22.35922740043911,22.39336395263672,4805340.0,-0.3039646858861711,2222.SR
2020-07-06,32.84613037109375,32.95939288961476,32.67623659331223,32.84613037109375,7931720.0,0.0,1120.SR
2020-07-06,7388.49,7424.79,7375.01,7390.59,395530000.0,0.03,TASI
2020-07-06,22.359230570284463,22.598184893889663,22.325095588901952,22.49577522277832,11523539.0,0.4573286548559929,2222.SR
2020-07-07,32.84613454218142,32.902765808633454,32.732872009277344,32.732872009277344,4227142.0,-0.3448149311252813,1120.SR
2020-07-07,7390.59,7427.42,7391.17,7400.53,267130000.0,0.13,TASI
2020-07-07,22.4957715578073,22.837135496909447,22.461636581986,22.666454315185547,13568684.0,0.7587162065631148,2222.SR
2020-07-08,32.732872009277344,32.84613454218142,32.61960947637327,32.732872009277344,4682283.0,0.0,1120.SR
2020-07-08,7400.53,7415.52,7391.47,7394.26,317680000.0,-0.08,TASI
2020-07-08,22.66645134761749,22.768859412982483,22.598178253604736,22.700586318969727,6823309.0,0.1505837803723597,2222.SR
2020-07-09,32.78950154058235,32.902764067492825,32.676239013671875,32.676239013671875,5780001.0,-0.1730156632434143,1120.SR
2020-07-09,7394.26,7439.73,7405.27,7416.67,314260000.0,0.3,TASI
2020-07-09,22.70059130499284,22.768864414001296,22.63231977163887,22.73472785949707,6086790.0,0.1503993775650247,2222.SR
2020-07-12,7416.67,7453.52,7425.33,7431.58,303430000.0,0.2,TASI
2020-07-12,22.734727560125883,22.93954530879973,22.700591006071164,22.83713722229004,6978547.0,0.4504534359323298,2222.SR
2020-07-12,32.84613245303561,32.95939497873573,32.732869927335486,32.78950119018555,4368716.0,0.3466193782775351,1120.SR
2020-07-13,22.837137523009755,22.871272501859497,22.6664563261431,22.73472785949707,4526031.0,-0.4484334520397426,2222.SR
2020-07-13,32.84612930961277,32.84612930961277,32.56297302246094,32.56297302246094,4558614.0,-0.6908557907322255,1120.SR
2020-07-13,7431.58,7443.47,7406.01,7412.21,341350000.0,-0.26,TASI
2020-07-14,22.768861770629883,22.768861770629883,22.56404404303749,22.768861770629883,4215021.0,0.1501399592014562,2222.SR
2020-07-14,32.619601114410024,32.7328636182795,32.33644485473633,32.33644485473633,6117046.0,-0.6956618106349066,1120.SR
2020-07-14,7412.21,7410.09,7357.0,7380.35,267920000.00000003,-0.43,TASI
2020-07-15,22.700591006071164,22.83713722229004,22.700591006071164,22.83713722229004,4748896.0,0.2998632621514119,2222.SR
2020-07-15,32.39307577988656,32.61960078534031,32.39307577988656,32.44970703125,5033049.0,0.3502616846795536,1120.SR
2020-07-15,7380.35,7418.04,7383.01,7418.04,269850000.0,0.51,TASI
2020-07-16,22.80299568176269,22.83713222835256,22.73472258858296,22.80299568176269,3752863.0,-0.149500089240695,2222.SR
2020-07-16,32.506343841552734,32.56297510260074,32.39308131945673,32.506343841552734,5930732.0,0.1745372007463386,1120.SR
2020-07-16,7418.04,7439.32,7416.85,7426.76,272740000.0,0.12,TASI
2020-07-19,32.506338282613434,32.56296953397688,32.336444528523124,32.44970703125,4704507.0,-0.1742330991722829,1120.SR
2020-07-19,7426.76,7449.29,7417.46,7423.23,273940000.0,-0.05,TASI
2020-07-19,22.73472466281428,22.76886121251864,22.63231658935547,22.63231658935547,2222052.0,-0.7484941662455835,2222.SR
2020-07-20,7423.23,7409.89,7257.16,7377.36,419030000.0,-0.62,TASI
2020-07-20,22.598182678222656,22.632319231912813,22.427501485426333,22.598182678222656,7883479.0,-0.1508193427661175,2222.SR
2020-07-20,32.39308201304653,32.50634453756767,31.996663177222533,32.27981948852539,7449374.0,-0.5235410679085728,1120.SR
2020-07-21,7377.36,7417.26,7373.83,7417.26,328000000.0,0.54,TASI
2020-07-21,22.5299072265625,22.598180326838865,22.49577067642432,22.5299072265625,4452658.0,-0.302128063271001,2222.SR
2020-07-21,32.279818797360726,32.506343841552734,32.279818797360726,32.506343841552734,5208451.0,0.7017522297727341,1120.SR
2020-07-22,7417.26,7436.03,7411.93,7427.89,320820000.0,0.14,TASI
2020-07-22,22.56404377670068,22.56404377670068,22.461635701940423,22.5299072265625,3015167.0,0.0,2222.SR
2020-07-22,32.56297475761837,32.676237278514435,32.50634349717034,32.619606018066406,5093049.0,0.3484309926264028,1120.SR
2020-07-23,7427.89,7430.47,7406.71,7426.78,232580000.0,-0.01,TASI
2020-07-23,22.461635701940423,22.5299072265625,22.461635701940423,22.5299072265625,3105370.0,0.0,2222.SR
2020-07-23,32.56297820992123,32.78950327572938,32.5063469434692,32.732872009277344,4652624.0,0.3472328609616104,1120.SR
2020-07-26,22.359224319458008,22.46163396193934,22.290952800124614,22.359224319458008,5981893.0,-0.7575837103459437,2222.SR
2020-07-26,32.84612697737327,33.35580825805664,32.73286447055474,33.35580825805664,12010272.0,1.9030907174987235,1120.SR
2020-07-26,7426.78,7444.21,7403.78,7434.05,223260000.0,0.1,TASI
2020-07-27,33.355806189068296,33.4690686888614,33.18591243937864,33.412437438964844,11909193.0,0.169773073613122,1120.SR
2020-07-27,7434.05,7463.16,7423.95,7455.74,186590000.0,0.29,TASI
2020-07-27,22.325095588901952,22.49577522277832,22.325095588901952,22.49577522277832,3985188.0,0.6107139557675945,2222.SR
2020-07-28,33.35580825805664,33.412439511465905,33.24254575123811,33.35580825805664,9161230.0,-0.1694853331537071,1120.SR
2020-07-28,7455.74,7459.26,7437.54,7459.21,201690000.0,0.05,TASI
2020-07-28,22.49577067642432,22.5299072265625,22.461635701940423,22.5299072265625,4247246.0,0.1517262839185074,2222.SR
2020-08-05,33.412439511465905,33.412439511465905,33.299177004647376,33.35580825805664,7066899.0,0.0,1120.SR
2020-08-05,7459.21,7505.22,7459.77,7470.26,229080000.0,0.15,TASI
2020-08-05,22.529904591549613,22.66645077613241,22.529904591549613,22.564041137695312,9182850.0,0.1515048898761861,2222.SR
2020-08-06,33.355811053364214,33.80886111860516,33.355811053364214,33.69559860229492,7398553.0,1.0186841872021235,1120.SR
2020-08-06,7470.26,7518.13,7486.39,7499.97,242260000.0,0.4,TASI
2020-08-06,22.56404833685255,22.598184893889663,22.49577522277832,22.49577522277832,4547696.0,-0.3025429465422613,2222.SR
2020-08-09,33.75222712198893,33.97875213623047,33.69559586842855,33.97875213623047,5856060.0,0.8403279528509833,1120.SR
