Date,Open,High,Low,Close,Volume,Change %,Ticker
2020-12-08,41.90713187922602,42.077025657114774,41.680606842041016,41.680606842041016,3178643.0,-0.8086319192366687,1120.SR
2020-12-09,41.73723741995322,41.96376245344007,41.73723741995322,41.90713119506836,3349600.0,0.5434766194403418,1120.SR
2020-12-10,41.90713187922602,41.90713187922602,41.680606842041016,41.680606842041016,3428764.0,-0.5405389168085084,1120.SR
2020-12-13,41.680605442104365,41.850499214286856,41.45408041252771,41.510711669921875,2826465.0,-0.40761204068596735,1120.SR
2020-12-14,41.51071306415226,41.680606842041016,41.39745054555976,41.680606842041016,3115051.0,0.40928031653633123,1120.SR
2020-12-15,41.62397452483588,41.73723704054972,41.3974494934082,41.3974494934082,3804081.0,-0.6793503504061382,1120.SR
2020-12-16,41.51070687961192,41.96375688648353,41.45407562875296,41.850494384765625,5147972.0,1.0943787525595328,1120.SR
2020-12-17,41.85049993669664,42.0770249701835,41.85049993669664,41.90713119506836,9742620.0,0.1353312813512364,1120.SR
2020-12-20,41.963758964848715,42.07702147217624,41.73723395019366,41.79386520385742,3362731.0,-0.2702785611444214,1120.SR
2020-12-21,41.39745122878278,41.56734500947546,40.77450736624296,41.45408248901367,5957505.0,-0.812996628061069,1120.SR
2020-12-22,41.34081794369605,42.1336555480957,41.34081794369605,42.1336555480957,5003123.0,1.6393392840430954,1120.SR
2020-12-23,42.020395802815756,42.813233459472656,41.96376454162598,42.473445892333984,6080526.0,0.8064582572248291,1120.SR
2020-12-24,42.47343716205366,42.64333091070188,42.133649664757236,42.19028091430664,3326513.0,-0.6666870843141326,1120.SR
2020-12-27,42.13365314284482,42.360178159741835,42.13365314284482,42.30354690551758,3173737.0,0.2684646528924306,1120.SR
2020-12-28,42.24692223849644,42.360184764605,42.0203971862793,42.0203971862793,3061974.0,-0.669328555051607,1120.SR
2020-12-29,42.13365414268092,42.24691665381716,41.85049786484032,41.96376037597656,3775209.0,-0.13478409081109088,1120.SR
2020-12-30,41.96376037597656,42.19028539824904,41.7938666092722,41.96376037597656,3454403.0,0.0,1120.SR
2020-12-31,41.963763138522275,42.077025657114774,41.680606842041016,41.680606842041016,3324502.0,-0.674757293909356,1120.SR
2021-01-03,41.68060646949149,41.850500245861696,41.17092514038086,41.17092514038086,5771862.0,-1.22282696984648,1120.SR
2021-01-04,41.34081377301897,41.68060128348214,41.17092001778739,41.62397003173828,5246473.0,1.1004000755695298,1120.SR
2021-01-05,41.623973509996844,41.73723602294922,41.340817227615915,41.73723602294922,4999619.0,0.27211722265938487,1120.SR
2021-01-06,41.6806057826928,41.6806057826928,41.22755571983745,41.3974494934082,3724844.0,-0.8141088436095401,1120.SR
2021-01-07,41.397449869722934,41.90713119506836,41.397449869722934,41.90713119506836,4367800.0,1.2311910706994444,1120.SR
2021-01-10,42.07701841520783,42.41680591250426,42.02038716565843,42.19028091430664,4769339.0,0.6756599919003792,1120.SR
2021-01-11,42.30355210876465,42.473445892333984,42.19028958638509,42.473445892333984,6846883.0,0.6711616322310876,1120.SR
2021-01-12,42.473445892333984,42.6999709370931,42.36018336995443,42.473445892333984,5351172.0,0.0,1120.SR
2021-01-13,42.473445892333984,42.53007715352376,42.30355210876465,42.473445892333984,3707848.0,0.0,1120.SR
2021-01-14,42.47344066819034,42.47344066819034,42.19028439706907,42.30354690551758,3215560.0,-0.40001225058847734,1120.SR
2021-01-17,42.19028680555282,42.24691806300994,42.07702429063859,42.1336555480957,2582176.0,-0.40160074000725743,1120.SR
2021-01-18,42.133649664757236,42.19028091430664,41.96375591610902,42.19028091430664,4211465.0,0.1343946198693713,1120.SR
2021-01-19,42.19029097544215,42.41681602765929,42.0203971862793,42.0203971862793,5009355.0,-0.4026608127412068,1120.SR
2021-01-20,42.13365622855521,42.19028748692693,41.90713119506836,41.90713119506836,3981001.0,-0.2695500252147154,1120.SR
2021-01-21,41.96375688648353,42.02038813734248,41.850494384765625,41.850494384765625,3963044.0,-0.13514838331237788,1120.SR
2021-01-24,41.90712629045759,41.90712629045759,41.62397003173828,41.62397003173828,2797385.0,-0.5412704350508335,1120.SR
2021-01-25,41.623973509996844,41.85049853590159,41.623973509996844,41.73723602294922,3037816.0,0.27211722265938487,1120.SR
2021-01-26,41.68060787671233,41.68060787671233,41.3408203125,41.3408203125,4366878.0,-0.949789080980945,1120.SR
2021-01-27,41.45408283390411,41.56734535530822,41.3408203125,41.3408203125,4385323.0,0.0,1120.SR
2021-01-28,41.3408203125,41.45408283390411,41.11429526969178,41.3408203125,6303729.0,0.0,1120.SR
2021-01-31,41.11429456655415,41.340819605488335,40.944400787353516,40.944400787353516,5536996.0,-0.9589058033921516,1120.SR
2021-02-01,40.94440321922302,41.17092827161153,40.77450942993164,40.77450942993164,4872662.0,-0.4149318445377026,1120.SR
2021-02-02,40.944398317136965,41.05766082977082,40.49134826660156,40.49134826660156,4780465.0,-0.69445633384424,1120.SR
2021-02-03,40.491351735475504,40.88777056365499,40.43472047430701,40.6046142578125,8022281.0,0.2797288706347212,1120.SR
2021-02-04,40.54798434686789,42.07702844933358,40.54798434686789,42.0203971862793,9795696.0,3.486753794722719,1120.SR
2021-02-07,41.963760441922126,42.69996676546462,41.90712918626501,42.58670425415039,9245412.0,1.3476956568511556,1120.SR
2021-02-08,42.53006664911906,43.889216581980385,42.53006664911906,43.4927978515625,11507873.0,2.1276443276866175,1120.SR
2021-02-09,43.66269934931888,45.021849523616744,43.66269934931888,44.73869323730469,10963920.0,2.864601605981587,1120.SR
2021-02-10,44.90858459472656,45.305003374251264,44.738690832073125,44.90858459472656,7448240.0,0.3797414388496678,1120.SR
2021-02-11,44.79532282352448,45.30500411987305,44.79532282352448,45.30500411987305,8440046.0,0.8827254938536422,1120.SR
2021-02-14,45.30500400566056,47.2870979309082,45.30500400566056,47.2870979309082,8254102.0,4.374999736873897,1120.SR
2021-02-15,47.57025738884421,49.32582641152775,47.57025738884421,48.13656997680664,13846844.0,1.7964139967726833,1120.SR
2021-02-16,48.19319978285064,48.36309355411803,46.89068086980062,47.34373092651367,8282422.0,-1.6470617883139083,1120.SR
2021-02-17,47.28710658209664,47.853419235774446,47.28710658209664,47.57026290893555,4573244.0,0.4784835879823035,1120.SR
2021-02-18,47.34373126498801,47.570256294964025,47.003943720023976,47.23046875,5220486.0,-0.7142995185585144,1120.SR
2021-02-21,47.230467408966284,48.41972378257334,47.230467408966284,47.68351745605469,5615928.0,0.9592297473327349,1120.SR
2021-02-22,47.74015011307756,48.24983143101077,47.570256340433154,47.85341262817383,6428955.0,0.35629748219752067,1120.SR
2021-02-23,48.079943152417904,49.835512337017384,47.96668062437923,49.77888107299805,14833731.0,4.023680525744977,1120.SR
2021-02-24,49.89214322812889,51.251293554434326,49.21256806497617,50.51508712768555,13510390.0,1.4789525976043771,1120.SR
2021-02-25,50.96813411503047,52.10075931758671,50.911502854902665,51.534446716308594,11581678.0,2.017930971882609,1120.SR
2021-02-28,50.34519678154248,51.53445339842931,50.23193424660088,50.628353118896484,7223444.0,-1.758229019902069,1120.SR
2021-03-01,50.79824098934422,51.307922337063395,49.325828207044395,49.439090728759766,7731264.0,-2.3490046917857166,1120.SR
2021-03-02,49.32582451165055,50.96813095348507,49.269193255035574,50.684974670410156,7799577.0,2.520038138415104,1120.SR
2021-03-03,50.74160940112876,51.307922006052074,50.11866553571312,50.798240661621094,6116092.0,0.2234705491074518,1120.SR
2021-03-04,50.68497743499413,50.96813373351365,50.40182113647461,50.40182113647461,4898916.0,-0.7803804225959832,1120.SR
2021-03-07,50.85487747192383,51.081402538613915,50.79824620525131,50.85487747192383,4126828.0,0.8988888203512735,1120.SR
2021-03-08,50.9681331018173,51.87423324584961,50.741608065809224,51.87423324584961,7269700.0,2.0044405268472953,1120.SR
2021-03-09,51.81760209798813,54.93232134977977,51.81760209798813,54.36600875854492,15155902.0,4.8034936745685375,1120.SR
2021-03-10,54.53590126037597,56.57462654113769,54.53590126037597,56.064945220947266,14412160.0,3.124997588010947,1120.SR
2021-03-11,56.12157358638062,56.574623625423044,54.76242346925334,55.102210998535156,8832824.0,-1.7171767824226913,1120.SR
2021-03-14,55.272108248197114,55.78178957425631,55.158845731295074,55.215476989746094,3790433.0,0.20555616400574905,1120.SR
2021-03-15,55.3287377085146,55.38536896512516,53.912956293250666,54.5359001159668,7043091.0,-1.2307724406790843,1120.SR
2021-03-16,54.422635865558455,54.81905464917855,54.25274210114984,54.47926712036133,6301150.0,-0.10384534863281392,1120.SR
2021-03-17,54.47927440951529,54.47927440951529,53.57317421143603,53.9695930480957,3401736.0,-0.9355376810403881,1120.SR
2021-03-18,53.85632695715412,54.08285199167422,51.98749542236328,51.98749542236328,11777460.0,-3.67261918014844,1120.SR
2021-03-21,51.81760682345213,52.38391946633139,51.47781923772458,52.15739440917969,6175804.0,0.3268074090434503,1120.SR
2021-03-22,52.157385525804884,53.96958567436705,51.874229252592045,53.23337936401367,6341928.0,2.062957643920593,1120.SR
2021-03-23,53.233383863400185,53.85632771712083,52.95022756625444,53.006858825683594,4773745.0,-0.42552349867009953,1120.SR
2021-03-24,53.006860906427555,53.23338595303622,52.1007607199929,52.95022964477539,3536776.0,-0.10683368560742146,1120.SR
2021-03-25,52.893601169381085,53.233388757192955,52.553813581569216,52.667076110839844,4164033.0,-0.5347541187925464,1120.SR
2021-03-28,52.72370459816673,53.62980478460138,52.55381081321023,52.95022964477539,4104292.0,0.5376291126160782,1120.SR
2021-03-29,53.17674851492911,53.74306106567383,53.06348600478017,53.74306106567383,5595809.0,1.4973144143420436,1120.SR
2021-03-30,53.85753114172753,54.02923421656832,53.62859370860647,53.800296783447266,3452076.0,0.10649880494060238,1120.SR
2021-03-31,54.94498804995888,56.547550201416016,54.544347512094596,56.547550201416016,14597555.0,5.1063908235056354,1120.SR
2021-04-01,56.54754748547537,56.948188004097155,56.032438247247356,56.43307876586914,9004411.0,-0.20243394300750728,1120.SR
2021-04-04,56.14690754896292,56.490313711341905,55.51732958460146,55.97520446777344,3090555.0,-0.8113579980198238,1120.SR
2021-04-05,56.03243583765451,56.37584198170551,55.689029693603516,55.689029693603516,2986120.0,-0.5112527535914291,1120.SR
2021-04-06,55.74626907460244,55.9752065246008,54.71605054960978,54.773284912109375,6398611.0,-1.644389903240362,1120.SR
2021-04-07,54.773284912109375,54.773284912109375,54.773284912109375,54.773284912109375,0.0,0.0,1120.SR
2021-04-08,54.37264522584547,54.94498885980173,54.200942135658586,54.48711395263672,4620803.0,-0.5224644823326852,1120.SR
2021-04-11,54.48711395263672,54.48711395263672,54.48711395263672,54.48711395263672,0.0,0.0,1120.SR
2021-04-12,53.51412449712339,53.571358854874326,52.42667169985564,52.655609130859375,8506985.0,-3.3613540687241983,1120.SR
2021-04-13,52.71284654033171,53.17072142884708,52.083268568623076,52.1405029296875,6189732.0,-0.9782551368682002,1120.SR
2021-04-14,52.19773914611417,52.59837968780584,51.339223699632036,52.54114532470703,10127265.0,0.7683899703840646,1120.SR
2021-04-15,52.65561227332761,54.14370566366078,52.59837791216095,53.91476821899414,9879432.0,2.6143756208549362,1120.SR
2021-04-18,54.08647155761719,54.944986979166664,54.02923719618055,54.08647155761719,4875939.0,0.31847181077662157,1120.SR
2021-04-19,54.25817600113141,54.3154103640018,53.571363646686706,54.143707275390625,5440292.0,0.1058226135392637,1120.SR
2021-04-20,54.200942135658586,54.71605140621923,54.086473408867334,54.48711395263672,4437542.0,0.634250394970981,1120.SR
2021-04-21,54.94498825073242,55.74626932938894,54.773285162448886,54.94498825073242,10108728.0,0.8403350166311219,1120.SR
2021-04-22,55.002214439644305,55.57455798220044,54.83051137687747,55.402854919433594,6801632.0,0.8333183485484952,1120.SR
2021-04-25,55.40285573545398,55.517324445651205,55.05944960486233,55.11668395996094,3864670.0,-0.5165274603426195,1120.SR
2021-04-26,55.05945362168915,56.14690644789715,55.05945362168915,56.08967208862305,7347524.0,1.7653241428111421,1120.SR
2021-04-27,56.08967318856643,56.14690754896292,55.631798305394454,55.97520446777344,5655315.0,-0.2040796756107799,1120.SR
2021-04-28,56.375844787148864,58.37904739379883,56.204141706578866,58.37904739379883,19878038.0,4.294478151320291,1120.SR
2021-04-29,57.80670366586158,58.03564110612242,56.54754774442697,56.60478210449219,11559841.0,-3.0392158976802808,1120.SR
2021-05-02,56.60478210449219,56.83371954475302,56.0896728639053,56.60478210449219,4311963.0,0.0,1120.SR
2021-05-03,56.54754690864916,57.06265614162269,56.4330781902106,56.890953063964844,4263435.0,0.5055596874207202,1120.SR
2021-05-04,56.94818903783519,57.4632982854136,56.60478287278292,57.11989212036133,5878537.0,0.4024173336296233,1120.SR
2021-05-05,57.06265204128416,57.23435510660397,56.71924591064453,56.71924591064453,4882521.0,-0.7014127562996242,1120.SR
2021-05-06,56.719251339399634,57.17712622407693,56.146907733553014,56.94818878173828,7150142.0,0.4036423041562154,1120.SR
2021-05-09,56.89095416376668,57.11989160506956,56.6620167224638,56.776485443115234,2963689.0,-0.30150798874591933,1120.SR
2021-05-10,56.71925024570171,57.234359481030985,56.66201588622067,57.06265640258789,4983779.0,0.5040307747815387,1120.SR
2021-05-17,57.17712424120565,58.26457705460195,57.06265552400604,58.150108337402344,7332590.0,1.9057155824332428,1120.SR
2021-05-18,58.37904572718352,59.63820161541689,58.37904572718352,58.95138931274414,5976235.0,1.377952678424177,1120.SR
2021-05-19,59.06585971607881,59.294797156838804,58.37904739379883,58.37904739379883,4349604.0,-0.9708709593067799,1120.SR
2021-05-20,58.49351943879438,58.72245689256657,57.34883216993343,58.03564453125,5635040.0,-0.5882296438179058,1120.SR
2021-05-23,58.035637455479524,58.37904359426934,57.06265339557503,57.577762603759766,5210854.0,-0.7889667310297277,1120.SR
2021-05-24,57.577764796639634,58.0356396657978,57.23435864477101,57.34882736206055,5288201.0,-0.397610520705205,1120.SR
2021-05-25,57.463297630758845,58.37904739379883,57.463297630758845,58.37904739379883,6843185.0,1.7964099339541573,1120.SR
2021-05-26,58.3790484954894,58.72245466310992,58.03564232786887,58.26457977294922,4097396.0,-0.19607654793930562,1120.SR
2021-05-27,58.26457701007139,58.95138931274414,58.03563957584714,58.95138931274414,7665132.0,1.178777127495545,1120.SR
2021-05-30,58.83691733224051,59.63819830758231,58.7224486214774,59.29479217529297,4714918.0,0.5825186930320525,1120.SR
2021-05-31,59.29479819305183,59.523735637812656,58.8369233035302,59.065860748291016,4474955.0,-0.3860902764026286,1120.SR
2021-06-01,59.06586016141451,59.75267248887282,59.06586016141451,59.52373504638672,8027632.0,0.7751927971505035,1120.SR
2021-06-02,59.75267248887282,59.867141210115875,59.29479760390061,59.52373504638672,3421884.0,0.0,1120.SR
2021-06-03,59.409258150731574,59.638195561717055,59.06585203425335,59.180320739746094,6598089.0,-0.5769367570314654,1120.SR
2021-06-06,59.180320739746094,59.638195561717055,59.06585203425335,59.180320739746094,3882651.0,0.0,1120.SR
2021-06-07,59.06585203425335,59.409258150731574,59.06585203425335,59.180320739746094,3200702.0,0.0,1120.SR
2021-06-08,59.1803315761222,59.638206481933594,59.1803315761222,59.638206481933594,6012684.0,0.7737128431613671,1120.SR
2021-06-09,59.63820209321522,60.09607696533203,59.63820209321522,60.09607696533203,5265726.0,0.7677469032157047,1120.SR
2021-06-10,60.09607748551802,61.126295956698335,60.09607748551802,60.439483642578125,6519724.0,0.5714294419653987,1120.SR
2021-06-13,60.782890695725044,62.843327668461484,60.66842197501746,62.728858947753906,6463510.0,3.787880317963155,1120.SR
2021-06-14,62.72885191250692,65.81950702498445,62.72885191250692,64.67481994628906,12838768.0,3.10217821777361,1120.SR
2021-06-15,64.78928248317504,65.13268857407526,63.07225202867394,63.30118942260742,7140692.0,-2.1239031277124676,1120.SR
2021-06-16,63.41565811957416,63.873532907441124,63.18672072564068,63.30118942260742,3297708.0,0.0,1120.SR
2021-06-17,63.41567289872603,63.64461034601385,62.95779800415039,62.95779800415039,7537337.0,-0.5424723004247234,1120.SR
2021-06-20,62.95779369495533,63.07226241076434,61.58416910524721,61.813106536865234,5195252.0,-1.8181885383121155,1120.SR
2021-06-21,61.81309636203979,63.30118942260742,61.46969027113958,63.30118942260742,5416574.0,2.407390550505162,1120.SR
2021-06-22,63.53014162236994,63.87354779330167,62.728860556862564,62.95779800415039,4273720.0,-0.5424723004247234,1120.SR
2021-06-23,63.072265109876646,63.415671271999386,62.61439022704632,62.728858947753906,2659356.0,-0.36363891948919536,1120.SR
2021-06-24,62.84331463474046,63.41565811957416,62.84331463474046,63.30118942260742,3326534.0,0.9123878298666455,1120.SR
2021-06-27,63.30118942260742,63.30118942260742,63.30118942260742,63.30118942260742,0.0,0.0,1120.SR
2021-06-28,63.41567770868755,63.759083905665996,63.18674024403524,63.644615173339844,3084118.0,0.5425265368074861,1120.SR
2021-06-29,63.41566685662753,63.75907299484032,63.18672943115234,63.186729431152344,3963339.0,-0.7194414499018031,1120.SR
2021-06-30,63.41566739468961,63.64460482210726,63.18672996727196,63.53013610839844,5464584.0,0.5434791139494966,1120.SR
2021-07-01,63.53013773152816,63.87354388142831,63.301200298261385,63.75907516479492,4021052.0,0.3603629244644635,1120.SR
2021-07-04,63.873543840773564,64.9037622898183,63.873543840773564,64.56035614013672,5872155.0,1.256732431062968,1120.SR
2021-07-05,64.33142852783203,64.78930346397318,63.98802232572617,64.33142852783203,4506360.0,-0.35459471724067493,1120.SR
2021-07-06,64.21694783191988,64.56035397005849,63.98801040649414,63.98801040649414,3315798.0,-0.5338263570337398,1120.SR
2021-07-07,64.33576893720387,64.45168924159522,63.75616741524707,64.2198486328125,3898193.0,0.36231510379143295,1120.SR
2021-07-08,63.872102251791866,63.98802258255737,62.828819274902344,62.828819274902344,5761694.0,-2.1660427228092582,1120.SR
2021-07-11,63.17656611859463,63.40840672820415,61.2059209369137,61.7855224609375,6485670.0,-1.6605386286187906,1120.SR
2021-07-12,61.55369291340995,62.82881649542032,61.32185226213533,62.365135192871094,6382020.0,0.9381044439658925,1120.SR
2021-07-13,62.4810555185084,62.944736821057624,62.01737421595917,62.365135192871094,3945297.0,0.0,1120.SR
2021-07-14,62.365132776896154,62.94473438262939,62.13329213460286,62.59697341918945,3036755.0,0.3717433235755463,1120.SR
2021-07-15,62.94473125577635,63.75617346349353,62.712890625,62.712890625,3657027.0,0.1851802083693288,1120.SR
2021-07-25,63.17656850030261,64.45169190122616,63.17656850030261,63.408409118652344,2769912.0,1.109051881871137,1120.SR
2021-07-26,63.75616455078125,63.87208484996449,63.176563054865056,63.75616455078125,2461644.0,0.5484374028027927,1120.SR
2021-07-27,63.408409118652344,63.98801066452668,63.408409118652344,63.408409118652344,2648219.0,-0.5454459730743766,1120.SR
2021-07-28,63.29249401822116,63.87209561179461,63.29249401822116,63.640254974365234,2879011.0,0.3656389727095144,1120.SR
2021-07-29,63.64025536614495,64.33577728271484,63.64025536614495,64.33577728271484,3655368.0,1.092896797207632,1120.SR
2021-08-01,64.56761800273989,66.19050247677644,64.45169768316586,65.61090087890625,8705625.0,1.9819821101842772,1120.SR
2021-08-02,66.07457283215645,67.8133773803711,66.07457283215645,67.8133773803711,9001945.0,3.356875872699594,1120.SR
2021-08-03,67.81338234205504,68.97258545901325,67.81338234205504,68.62482452392578,5583164.0,1.196588600805426,1120.SR
2021-08-04,68.62483005491299,68.74075037595169,67.81338780764206,68.27706909179688,3529854.0,-0.5067487378531133,1120.SR
2021-08-05,68.16114666518905,68.16114666518905,67.46562476044221,67.92930603027344,3493758.0,-0.5093409341515254,1120.SR
2021-08-08,67.81338850118347,68.62483075675318,67.81338850118347,68.39299011230469,2972292.0,0.6825979965474849,1120.SR
2021-08-09,68.39298319292149,68.74074412441092,68.04522226143206,68.50890350341797,3215051.0,0.16948139118198036,1120.SR
2021-08-10,68.50890632437057,69.20442821598854,68.50890632437057,68.97258758544922,3846539.0,0.6768230964433908,1120.SR
2021-08-11,68.97258899120031,69.55219057936165,68.97258899120031,69.20442962646484,4522620.0,0.33613649876249596,1120.SR
2021-08-12,69.32034796092137,70.71139173271243,69.32034796092137,70.13179016113281,5927718.0,1.3400306016153163,1120.SR
2021-08-15,70.1317929673469,70.59547424316406,69.8999523294383,70.59547424316406,2349086.0,0.6611610525924183,1120.SR
2021-08-16,70.47955039321192,71.05915195894558,69.89994882747827,70.015869140625,5363425.0,-0.8210230312252431,1120.SR
2021-08-17,69.89993793925301,70.71138000488281,69.5521770539831,70.71138000488281,4796520.0,0.993361751834998,1120.SR
2021-08-18,70.71138905543907,71.17507029514687,70.47954843558517,70.94322967529297,2819208.0,0.32788169371626985,1120.SR
2021-08-19,70.71139596292899,71.29099756918251,69.89995371417406,70.82731628417969,5392699.0,-0.16338894020446748,1120.SR
2021-08-22,70.8273162206014,71.17507718404134,69.43627236684164,69.55219268798828,3931724.0,-1.8003274203913677,1120.SR
2021-08-23,69.66809447134288,70.71137708405851,69.66809447134288,70.24769592285156,4283126.0,0.9999731251943533,1120.SR
2021-08-24,70.24771328630119,70.59547424316406,70.24771328630119,70.59547424316406,2635065.0,0.4950743447791339,1120.SR
2021-08-25,70.5954714183965,70.71139173271243,69.78402921818505,70.13179016113281,3300177.0,-0.6568184249801989,1120.SR
2021-08-26,70.131792167523,70.131792167523,69.20442962646484,69.20442962646484,3347492.0,-1.3223112265312031,1120.SR
2021-08-29,69.66810820118481,70.13178945377173,69.2044269485979,70.015869140625,3259227.0,1.1725253983595474,1120.SR
2021-08-30,70.24770138868645,70.24770138868645,69.4362592934376,69.89994049072266,3838475.0,-0.16557482085882702,1120.SR
2021-08-31,69.89994953250097,70.24771047544874,69.55218858955321,70.13179016113281,7540627.0,0.33168793676001673,1120.SR
2021-09-01,70.13179569941423,70.24771602288433,69.7840347290039,69.7840347290039,3633513.0,-0.4958599107906858,1120.SR
2021-09-02,69.7840347290039,70.13179569941423,69.7840347290039,69.7840347290039,2346534.0,0.0,1120.SR
2021-09-05,69.89994049072266,70.13178108936519,69.7840201914014,69.89994049072266,2400971.0,0.1660920899298146,1120.SR
2021-09-06,69.89993793925301,70.71138000488281,69.89993793925301,70.71138000488281,4112779.0,1.1608586623444328,1120.SR
2021-09-07,70.82731007362851,72.102433495576,70.82731007362851,71.05915069580078,5313614.0,0.4918171458313525,1120.SR
2021-09-08,71.29098867600965,71.87059020996094,71.05914806242912,71.87059020996094,3992563.0,1.1419212110117538,1120.SR
2021-09-09,71.75468444824219,71.98652510881809,71.40692345737833,71.75468444824219,3079824.0,-0.16127008471774618,1120.SR
2021-09-12,71.63875153485466,71.87059215470856,70.71138905543907,70.94322967529297,5982864.0,-1.1308735857301855,1120.SR
2021-09-13,70.71138000488281,70.94322059506275,70.13177852943295,70.71138000488281,4694088.0,-0.3268101430838888,1120.SR
2021-09-14,70.82731488107265,71.17507583793552,70.47955392420977,70.59547424316406,3243216.0,-0.16391387314282913,1120.SR
2021-09-15,70.82731628417969,71.0591569266811,70.47955532042758,70.82731628417969,2835388.0,0.32840921249008836,1120.SR
2021-09-16,70.82731288372021,71.52283477783203,70.71139256803491,71.52283477783203,5197606.0,0.9819918784748527,1120.SR
2021-09-19,71.1750772479318,71.29099756918251,70.59547564167828,70.82731628417969,3017856.0,-0.9724425714008667,1120.SR
2021-09-20,70.47954559326172,70.71138620376587,70.1317846775055,70.47954559326172,3744014.0,-0.49101209697486325,1120.SR
2021-09-21,70.24771467792617,70.9432366054304,69.66811307167266,70.82731628417969,3608947.0,0.49343492213322904,1120.SR
2021-09-22,70.36363078976466,70.94323236134427,70.13179016113281,70.13179016113281,2410032.0,-0.9820026502998069,1120.SR
2021-09-26,70.71139456211836,70.82731488107265,70.24771328630119,70.59547424316406,2466387.0,0.6611610525924183,1120.SR
2021-09-27,70.59546518090137,70.7113854849751,70.13178396460644,70.3636245727539,3471625.0,-0.32842001969072276,1120.SR
2021-09-28,70.3636245727539,70.94322609312255,70.01586366053272,70.3636245727539,3803347.0,0.0,1120.SR
2021-09-29,70.13179016113281,70.47955110408058,69.78402921818505,70.13179016113281,3044086.0,-0.3294804851637245,1120.SR
2021-09-30,70.1317882071117,71.17507100688691,70.01586789602557,71.05915069580078,6056812.0,1.3223112265312142,1120.SR
2021-10-03,70.94323319940551,72.10243635625855,70.71139256803491,71.52283477783203,5294451.0,0.652532541538875,1120.SR
2021-10-04,71.52282669821805,73.26163123707262,71.52282669821805,72.6820297241211,10349520.0,1.6207340633097367,1120.SR
2021-10-05,72.68203209268508,74.76859760730761,72.68203209268508,74.30491638183594,6772611.0,2.2328581960008975,1120.SR
2021-10-06,74.76860117247968,75.92780429143285,74.65268086058437,74.884521484375,6764185.0,0.7800360067167,1120.SR
2021-10-07,74.88451813773874,75.6959602847421,74.88451813773874,75.58003997802734,4254691.0,0.9287880590883812,1120.SR
2021-10-10,75.81188637382405,78.36213331606278,75.69596605826774,77.78253173828125,6527507.0,2.9141182789718334,1120.SR
2021-10-11,77.78253173828125,77.78253173828125,77.78253173828125,77.78253173828125,0.0,0.0,1120.SR
2021-10-12,78.24620819091797,78.47804880777994,77.31884572347005,78.24620819091797,3401324.0,0.5961190029104113,1120.SR
2021-10-13,78.1302864562172,78.24620676253207,77.5506849246429,78.01436614990234,2755844.0,-0.2962981163891487,1120.SR
2021-10-14,78.0143654346466,78.13028573989868,77.5506842136383,77.89844512939453,3217753.0,-0.14858932556738313,1120.SR
2021-10-17,78.24620676253207,78.70988798779152,78.01436614990234,78.01436614990234,2495532.0,0.1488104419995251,1120.SR
2021-10-18,78.01436686303566,78.59396839990814,77.78252624828667,78.13028717041016,2602636.0,0.14858932556738313,1120.SR
2021-10-19,78.3621349307273,80.56462097167969,78.3621349307273,80.56462097167969,5857636.0,3.1157364057295744,1120.SR
2021-10-20,80.6805338656936,82.18749786031145,80.21685263658043,81.83973693847656,5946046.0,1.582724465674712,1120.SR
2021-10-21,82.30342102050781,82.76710226569377,81.72381946402535,82.30342102050781,4558003.0,0.566575723941809,1120.SR
2021-10-24,82.30342139699462,82.30342139699462,79.63725422497932,79.86909484863281,6172684.0,-2.9577460349654583,1120.SR
2021-10-25,79.8690875026158,81.49197171892439,78.3621235874721,81.14421081542969,3656491.0,1.5965073464441648,1120.SR
2021-10-26,81.14422326800467,81.72382486277614,80.6805419921875,80.6805419921875,4388065.0,-0.5714133128940646,1120.SR
2021-10-27,80.68054058503692,81.26014216969955,80.33277963423936,80.44869995117188,3632280.0,-0.28735806092883287,1120.SR
2021-10-28,80.44869924658133,81.14422114208492,79.2894960874087,80.33277893066406,6070344.0,-0.14409309358407452,1120.SR
2021-10-31,80.33278033578996,81.144222561404,80.33278033578996,80.56462097167969,2697939.0,0.2886020427797398,1120.SR
2021-11-01,80.6805419921875,81.14422326800467,80.6805419921875,80.6805419921875,2510214.0,0.14388576413530973,1120.SR
2021-11-02,80.7964480664097,82.18749164861474,80.7964480664097,82.07157135009766,5316220.0,1.7241199966713916,1120.SR
2021-11-03,82.07158590745723,82.76710782192721,81.26014367390893,81.9556655883789,4238995.0,-0.14122522550996663,1120.SR
2021-11-04,81.95566008661834,82.30342102050781,80.91237728494993,82.30342102050781,4330868.0,0.4243214055212441,1120.SR
2021-11-07,82.53526528939071,84.38999035207364,82.07158402371998,84.15814971923828,7801686.0,2.253525644175003,1120.SR
2021-11-08,84.38998245586512,86.82430887286124,84.38998245586512,86.59246826171875,10239187.0,2.8925523560126454,1120.SR
2021-11-09,86.70839536498194,87.5198375675954,85.20143127441406,85.20143127441406,8629164.0,-1.6064179890338592,1120.SR
2021-11-10,85.20143071117018,86.7083947917759,85.08551039727743,86.36063385009766,5089579.0,1.3605435476196082,1120.SR
2021-11-11,86.36063385009766,86.9402354195614,85.89695259452667,86.36063385009766,4500115.0,0.0,1120.SR
